method,paper_key,task,target_type,peptide_type,input,output,reported_metrics,datasets,claimed_strengths,limitations,reproducibility_notes
PepMLM,chen_target_2025,de novo peptide binder sequence design,protein targets from sequence,linear peptide binders,target protein sequence plus design constraints,linear peptide sequences,binding enrichment and experimental validation reported in source paper,programmable biology peptide binder datasets; verify exact benchmark split,"directly targets peptide binder design from target sequence, low setup cost",sequence-only design needs downstream structure and binding validation,"lock model revision, tokenizer, sampling temperature, target sequence preprocessing"
SaLT&PepPr,brixi_saltpeppr_2023,peptide-guided degrader interface design,protein targets from sequence and interface context,linear peptide-guided binders/degraders,target sequence and degrader/interface design context,peptide-guided protein degrader candidates,interface prediction and degrader design validation reported in source paper,peptide-guided degrader/interface data; verify exact release,connects peptide design with interface prediction and degrader use cases,application focus may be narrower than general peptide binder design,define whether benchmark scores design quality or degrader-specific interface prediction
DiffPepBuilder,external-search-needed,structure-conditioned peptide binder generation,protein structures,linear peptide binders,target protein structure and peptide binding region,peptide backbone/sequence candidates,"structure recovery, binding/interface quality, and design validation to extract",protein-peptide complex datasets; verify train/test leakage policy,explicit structural peptide binder generation,requires reliable target structures and pocket/interface definition,"pin checkpoint, target chain mapping, peptide length constraints, sampling count"
PepGLAD,kong_full-atom_2025,full-atom peptide design,peptide or protein-peptide contexts,linear and constrained peptide candidates,peptide design condition and optional target/interface context,full-atom peptide structures/sequences,full-atom geometry and validity metrics to extract,peptide structure datasets; verify release,full-atom output is directly useful for structure-level benchmark metrics,target-conditioned binder task may require adaptation,"record atom naming, stereochemistry, random seed, and relaxation steps"
D-Flow / PeptideDesign,yang_cross-chirality_2026,D-peptide and hetero-chiral protein-peptide interaction design,protein-peptide complexes,L/D and hetero-chiral peptides,protein-peptide complex context and chirality constraints,hetero-chiral peptide structures/sequences,chirality-aware structural and interaction metrics to extract,hetero-chiral protein-peptide complexes; verify release,covers D-peptide/hetero-chiral space absent from most L-peptide pipelines,benchmark tasks need explicit chirality-aware validation metrics,record stereochemistry encoding and any L-only fallback handling
AfCycDesign / ColabDesign cyclic peptide,rettie_cyclic_2023,cyclic peptide structure prediction and design,peptides and optional protein targets,cyclic peptides,cyclic peptide scaffold or target/binder context,cyclic peptide sequences and predicted structures,"structure prediction accuracy, cyclic closure quality, and design success to extract",cyclic peptide structure/design examples,strong baseline for cyclic peptide structural design,runtime and model-weight dependencies are heavier than sequence-only methods,"pin notebook/script version, AF model preset, recycle count, and cyclic constraint encoding"
DexDesign / OSPREY3,guerin_dexdesign_2024,de novo D-peptide inhibitor design,protein structures,D-peptides,"target structure, D-peptide design site, and search configuration",D-peptide inhibitor sequences/conformations,energy and binding/design validation metrics to extract,D-peptide inhibitor case studies,non-neural baseline for D-peptide design,configuration burden may be higher than generative pipelines,"document OSPREY version, force-field settings, search budget, and target preparation"
RFdiffusion + ProteinMPNN,bennett_improving_2023,miniprotein/protein binder design baseline,protein structures,miniprotein and short protein binders,"target structure, hotspot or motif constraints, design length",miniprotein/protein binder backbones and sequences,"AF2 confidence, interface metrics, experimental binder success in source studies",protein binder design targets and benchmark targets,established runnable baseline for miniprotein/binder design,not peptide-specific for short flexible peptides; interface definition can dominate results,"pin RFdiffusion checkpoint, ProteinMPNN version, design length ranges, and AF2 filtering"
BindCraft,pacesa_bindcraft_2024,one-shot binder design,protein structures,miniprotein/protein binders,target structure and binder design settings,protein/miniprotein binder sequences and structures,in silico filters and functional binder validation to extract,published binder test targets,integrated runnable pipeline with strong binder-design relevance,heavier dependencies and less direct fit to very short peptide design,"record dependency stack, AF2 parameters, PyRosetta version, filters, and design count"
PepFlow,jiahan_li_full-atom_2024,full-atom peptide generation,peptide contexts,peptides,peptide design condition; exact benchmark I/O to verify,full-atom peptide structures/sequences,full-atom design metrics to extract,peptide structure datasets; verify release,full-atom generative peptide baseline,runnable code route and target-conditioned binder fit require confirmation,"promote to include only after executable code, checkpoint use, and input schema are verified"
BoltzDesign1,cho_boltzdesign1_2025,general binder design watchlist,protein and biomolecular targets,general binders; peptide/miniprotein fit to verify,target complex/design specification,binder sequences/structures,binder design metrics to extract after workflow confirmation,general biomolecular binder targets,all-atom foundation-model route for future benchmark expansion,not first-wave unless peptide/miniprotein inputs and execution path are confirmed,record exact design command and whether it is standalone or requires server/API
